"ca","k","MAP","integralfnoc rel error (%)","averwp1 rel error (%)","averE rel error (%)","averA rel error (%)","averm rel error (%)","avercica rel error (%)","fL","averw","averE","averA","averm","avercica"
400,0.025,100,9.39999907759392e-07,0.0243888454294319,1.2096595142747,4.6719934950246e-05,2.10506967526548e-05,0.00437003058369179,0.812960122087007,0.17908056056436,0.000547945124926257,1.76423662045461,0.972061122281351,0.105050769505739
400,0.05,100,0.000382676164784506,0.00710539632863688,0.0367434962892605,0.000303477778923149,0.000911860699774676,9.87888099298316e-05,0.772631043681282,0.178271263366969,0.000547945164304837,1.99808520853433,1.33153099989627,0.118952038951416
400,0.1,100,7.23973888728153e-06,0.0146441111310411,0.000965228297001025,1.66713813455718e-05,6.14722704993365e-06,0.000477783172613596,0.735149979306563,0.177668269854625,0.000547945177026364,2.18493642628872,1.68092000578108,0.130320759591158
400,0.025,200,0.000419560356984838,0.000147077542929502,0.137883911465194,7.92143309432135e-06,7.49276545408605e-06,0.000586313490832222,0.716196758763417,0.184634816394284,0.00109589018620061,2.92751962834792,1.19883167162607,0.174842569712344
400,0.05,200,1.78080368927081e-05,1.11277006645779e-05,1.10022836713512,4.77586975085192e-05,9.51422801473152e-05,0.00504874305867801,0.64675543894939,0.182185870567446,0.00109589009609973,3.40276872584043,1.76187915234103,0.202660872845812
400,0.1,200,3.84816666804298e-05,1.04766648116694e-05,0.0377606852395316,0.000521852761450265,0.000300591272459683,0.000189105817437265,0.573218361036427,0.180580377196814,0.00109589021536374,3.8487582828042,2.40579229832655,0.229022278474958
400,0.025,300,0.000319279988562709,0.000663504988326929,0.048989529478195,0.000557237522885657,4.33726133784361e-06,0.000941186346140164,0.643464871340752,0.193103482464241,0.00164382964727448,3.87995904919006,1.2761059934699,0.232433709280032
400,0.05,300,3.59168331195464e-06,1.98555139808087e-06,0.207504854220605,0.00022253222105243,3.00084523915546e-05,0.000301569149660184,0.557666938381313,0.187780955729446,0.00164383499559263,4.51959505721599,1.92018557643574,0.269717632911125
400,0.1,300,2.66127105701996e-05,2.83919471684841e-05,0.216141552375345,6.92244122158897e-05,6.40733958779886e-06,1.66165382554866e-05,0.461954368104718,0.18473782838374,0.00164383475029519,5.17013394007989,2.70338987658502,0.307784174760962
400,0.025,400,0.000525320731856304,0.000644530044104844,0.025414211592277,4.88614887325205e-05,3.1451581628871e-06,0.000912967991146899,0.581895799426765,0.205150024756541,0.00219147729163601,4.72566311008597,1.2956663739335,0.283835312802104
400,0.05,400,1.51638646112718e-06,0.0157613749852126,0.070867781614313,0.0010431321547461,1.47575116852626e-05,0.00107981761773722,0.48753513822522,0.195268647458857,0.00219177984370952,5.46862408891498,1.96083569611512,0.327080312508496
400,0.1,400,2.34071244263919e-05,2.07867133323981e-05,0.0435730838989861,1.13226343201734e-05,2.88133641876578e-05,5.30591108463572e-07,0.379686196290849,0.190101574937905,0.00219177928947155,6.26124252439134,2.78700301193273,0.373260362779948
400,0.025,500,0.000549438898573133,0.000542448939239522,0.0158395233171327,2.53659929279761e-05,0.00131068575137371,0.000819239919396017,0.526859291564795,0.221401103633679,0.00273636775760434,5.50491487665589,1.28680850324107,0.331365287942166
400,0.05,500,1.10804200607084e-06,0.010381984973567,0.0320739682344939,0.0016258030139603,9.05039637209765e-06,0.00122981498875838,0.428836807478208,0.205083205938485,0.00273971849462165,6.30861687242755,1.94080804223648,0.378134868370453
400,0.1,500,1.67848413117042e-05,1.36633515883445e-05,0.0610232010914189,1.42414530070857e-06,3.13217709858122e-05,1.063761873111e-06,0.315730351025115,0.196814220200171,0.00273972388419368,7.18990121561489,2.75452743070227,0.429379483025249
400,0.025,600,0.000518542042299207,0.000442636626801227,0.0111083831615265,8.06265827427023e-05,0.000705246614644945,0.00072303746939377,0.47662919928353,0.241902638880171,0.00327099024264946,6.23071811448084,1.26255247594536,0.375744469062776
400,0.05,600,1.15106031114339e-06,0.00732042205331138,0.0172344507017929,0.00173240112329156,6.31126148217974e-06,0.00117507751913806,0.3777245742439,0.217845194457892,0.00328752916277305,7.0723785205652,1.88591328740701,0.424770663264398
400,0.1,600,1.21341926258946e-05,9.37699884861606e-06,0.0501481742972339,5.57730496013406e-07,2.90876505144719e-05,2.19446418452892e-06,0.264160865008926,0.205157534700914,0.00328766848388894,7.99907247867708,2.6556110875731,0.478610544229599
400,0.025,700,0.000472851643869829,0.000361254021416663,0.531550151686878,0.000113388509243251,0.000391776440417005,0.000637638026760448,0.430828489628572,0.265867423286371,0.00378348941361161,6.9018437468587,1.23028231596933,0.416851977184967
400,0.05,700,1.38034109081157e-06,0.00133037234820411,0.0103151312343414,0.00166136180109114,4.80079079603833e-06,0.00106646300883808,0.332028432061766,0.234317646637812,0.00383434780032513,7.77921263267247,1.80960398350567,0.468097112634157
