"ca","k","MAP","integralfnoc rel error (%)","averwp1 rel error (%)","averE rel error (%)","averB rel error (%)","f0","averw","averE","averB"
400,0.025,100,3.39663312969634e-07,0.00340036365299308,2.1254622393809,1.1924123462496e-06,0.853436208774054,0.17442982713107,0.000547945222650754,0.658094166516154
400,0.05,100,0.000492312994914485,0.000717986705830918,0.136098863041896,2.82254287610051e-07,0.818124054784878,0.173866867832606,0.000547945491306224,0.566022363735034
400,0.1,100,5.10005692009437e-07,0.0412461615089638,0.000138602759636431,7.22698989012833e-05,0.784225736145264,0.173436538341006,0.000547945180850102,0.43684861716027
400,0.025,200,6.25562299209297e-07,0.00221940030938787,0.330917684233786,1.07039928423716e-06,0.780337986628636,0.178210524732177,0.00109589042973765,1.393341649539
400,0.05,200,1.88238134881674e-07,0.00290156401914466,0.00082851241810489,6.33436566880904e-07,0.71999204898543,0.176574721539067,0.0010958900561631,1.34590023048011
400,0.1,200,0.000458480063876996,0.000903332891332859,0.00198281662772549,3.62210200741133e-08,0.654490171340929,0.175464425135824,0.00109589161064791,1.19541017511993
400,0.025,300,0.000464984379969624,0.00110299134952624,0.13449533195451,1.83110124956642e-06,0.725540312657777,0.183699637869939,0.00164383319648735,2.06587519248458
400,0.05,300,9.71589505312031e-07,0.0029552483222687,0.862217331190839,2.88187300640728e-06,0.649823005405688,0.180267009815932,0.00164383573242394,2.09777281557105
400,0.1,300,1.82177101445413e-06,0.00319814690494231,0.0196909965441353,4.13643959367385e-06,0.563107259209991,0.178226516039141,0.00164383464316377,2.0036047330062
400,0.025,400,0.000498443272891613,0.00198346602715744,0.0757643369419662,2.75328791163575e-06,0.679140379374551,0.191156823885972,0.00219164143050504,2.69355569400008
400,0.05,400,2.14599811563215e-06,0.00271520990729198,0.375717620368136,5.32938079648694e-06,0.593879833179919,0.184981504708106,0.00219178090664877,2.80334001393059
400,0.1,400,3.68056568799657e-06,0.00349906856092897,0.0139462932640996,9.98607516048662e-06,0.493269136569668,0.18164391248378,0.00219177917256486,2.7941912694748
400,0.025,500,0.00110478593338286,0.00207803786943719,0.0501679189806384,3.63230554914241e-06,0.63753684135345,0.200829758504589,0.0027381238581886,3.28954908844594
400,0.05,500,3.51445392275838e-06,0.00243511877463681,0.206085245970598,0.000417144676207103,0.546487294790488,0.190854999764196,0.0027397248459178,3.46760938154774
400,0.1,500,6.16986603270539e-06,0.00335560251558766,0.525521346522428,1.58873216348272e-05,0.437091534129648,0.185730676951565,0.00273972642778874,3.54866167862971
400,0.025,600,0.00137734820780207,0.00192982746275056,0.036686996699563,0.0017645718013354,0.599205605050784,0.21276133052557,0.00327940179253685,3.85924715512397
400,0.05,600,4.95431812053821e-06,0.00216015405902196,0.128848898900511,9.51719413489834e-06,0.50475217944666,0.19807736814885,0.00328764205165626,4.09792704530067
